# 江苏电信 IP速度测试结果 - 有效IP 13/20
# 测试时间: 2026-01-02 02:12:21
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 576.5KB/s (ping:214ms)
112.82.215.30:7000 574.0KB/s (ping:188ms)
49.85.18.193:8886 538.5KB/s (ping:209ms)
117.93.80.222:4000 518.0KB/s (ping:218ms)
222.95.12.2:4022 516.5KB/s (ping:217ms)
222.184.195.158:8888 509.3KB/s (ping:213ms)
114.228.221.250:8095 508.4KB/s (ping:191ms)
114.221.3.64:4022 502.8KB/s (ping:208ms)
117.82.88.133:5555 491.2KB/s (ping:209ms)
49.77.103.176:888 457.9KB/s (ping:189ms)
49.65.176.33:8888 409.3KB/s (ping:193ms)
114.222.8.74:8001 330.4KB/s (ping:230ms)
114.221.3.68:4022 150.1KB/s (ping:215ms)

# 失败统计 (7个):
# 49.66.172.17:3172 - 不可用
# 49.66.172.17:4022 - 不可用
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:3173 - 不可用
# 112.87.110.152:4000 - 链接超时
