# 江苏电信 IP速度测试结果 - 有效IP 15/29
# 测试时间: 2026-01-12 13:03:38
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 546.1KB/s (ping:227ms)
114.228.68.93:8888 540.4KB/s (ping:200ms)
117.90.228.92:6000 532.8KB/s (ping:196ms)
114.225.138.63:55555 523.6KB/s (ping:226ms)
114.228.246.117:8888 502.4KB/s (ping:207ms)
49.85.18.193:8886 480.6KB/s (ping:1257ms)
49.73.137.56:5555 472.0KB/s (ping:218ms)
49.77.103.176:888 419.3KB/s (ping:221ms)
222.95.12.2:4022 336.9KB/s (ping:205ms)
114.231.128.245:4022 331.0KB/s (ping:212ms)
114.221.3.64:4022 309.4KB/s (ping:217ms)
114.221.3.68:4022 270.1KB/s (ping:208ms)
114.225.190.69:8800 253.6KB/s (ping:209ms)
49.71.188.142:4000 163.6KB/s (ping:1229ms)
114.222.8.74:8001 144.6KB/s (ping:219ms)

# 失败统计 (14个):
# 117.85.174.155:902 - 不可用
# 117.85.174.155:9151 - 不可用
# 117.85.174.155:6502 - 不可用
# 117.85.174.155:119 - 不可用
# 117.85.174.155:1214 - 不可用
# 117.85.174.155:6565 - 不可用
# 117.85.174.155:9002 - HTTP错误
# 117.85.174.155:2638 - 不可用
# 117.85.174.155:81 - HTTP错误
# 117.85.174.155:3572 - 不可用
# 117.85.174.155:8334 - HTTP错误
# 117.85.174.155:8086 - 不可用
# 117.85.174.155:3569 - HTTP错误
# 222.92.164.123:8887 - 链接超时
