# 江苏电信 IP速度测试结果 - 有效IP 8/27
# 测试时间: 2026-02-27 13:20:29
# IP:端口 速度 连接时间(ms)
114.227.172.103:8888 91.7KB/s (ping:235ms)
117.86.106.6:8181 89.9KB/s (ping:241ms)
117.90.228.109:6000 89.8KB/s (ping:240ms)
121.230.171.129:9981 89.4KB/s (ping:223ms)
221.227.250.215:8888 89.4KB/s (ping:232ms)
49.74.72.204:8888 88.3KB/s (ping:252ms)
114.238.59.184:4000 88.0KB/s (ping:233ms)
117.86.49.60:7777 79.3KB/s (ping:234ms)

# 失败统计 (19个):
# 49.76.111.135:3020 - 不可用
# 49.76.111.135:3522 - 不可用
# 49.76.111.135:8112 - 不可用
# 49.76.111.135:8085 - 不可用
# 49.76.111.135:3019 - 不可用
# 49.76.111.135:22 - 不可用
# 222.95.198.225:4022 - 链接超时
# 49.76.111.135:666 - 不可用
# 49.76.111.135:3306 - 不可用
# 49.76.111.135:5432 - 不可用
# 49.76.111.135:3018 - 不可用
# 49.76.111.135:3021 - 不可用
# 49.76.111.135:3022 - 不可用
# 49.71.69.165:4000 - 链接超时
# 49.76.111.135:3311 - 不可用
# 49.76.111.135:6066 - 不可用
# 49.76.111.135:8443 - 不可用
# 49.76.111.135:587 - 不可用
# 49.76.111.135:8378 - 不可用
