# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2025-12-26 02:08:52
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 566.8KB/s (ping:192ms)
117.88.187.92:8888 563.1KB/s (ping:222ms)
49.85.18.193:8886 512.1KB/s (ping:228ms)
117.93.80.222:4000 509.8KB/s (ping:219ms)
117.82.88.133:5555 505.8KB/s (ping:215ms)
58.209.169.202:8000 489.4KB/s (ping:210ms)
222.184.195.158:8888 486.5KB/s (ping:217ms)
114.222.8.74:8001 389.3KB/s (ping:194ms)

# 失败统计 (3个):
# 114.238.59.174:4000 - 不可用
# 121.230.171.192:8000 - 链接超时
# 121.231.78.144:4022 - 链接超时
