# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2025-12-30 12:59:39
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 487.2KB/s (ping:252ms)
114.221.3.68:4022 456.0KB/s (ping:237ms)
117.93.80.222:4000 454.8KB/s (ping:242ms)
222.95.12.2:4022 447.7KB/s (ping:246ms)
114.228.221.250:8095 446.1KB/s (ping:238ms)
114.232.52.210:8889 444.9KB/s (ping:259ms)
222.184.195.158:8888 443.1KB/s (ping:241ms)
114.221.3.64:4022 438.5KB/s (ping:249ms)
117.82.88.133:5555 428.0KB/s (ping:1280ms)
49.85.18.193:8886 410.8KB/s (ping:255ms)
114.222.8.74:8001 181.2KB/s (ping:265ms)

# 失败统计 (2个):
# 114.229.59.120:6000 - 链接错误
# 222.187.11.210:8888 - 不可用
