# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2025-11-28 13:01:06
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 509.2KB/s (ping:245ms)
114.226.72.211:8095 420.0KB/s (ping:259ms)
114.232.146.9:7777 418.5KB/s (ping:1295ms)
114.228.79.72:8888 404.1KB/s (ping:1314ms)
114.232.146.22:7777 390.7KB/s (ping:253ms)
121.238.14.162:4000 389.5KB/s (ping:267ms)
114.232.247.4:8888 386.8KB/s (ping:263ms)
114.222.8.74:8001 191.9KB/s (ping:383ms)
49.71.188.139:4000 28.3KB/s (ping:1291ms)

# 失败统计 (12个):
# 117.84.135.190:9200 - 不可用
# 117.84.135.190:2424 - 不可用
# 117.84.135.190:2082 - 不可用
# 117.84.135.190:5986 - 不可用
# 117.84.135.190:1985 - 不可用
# 117.84.135.190:6590 - 不可用
# 117.84.135.190:7001 - 不可用
# 117.84.135.190:10332 - 不可用
# 117.84.135.190:2375 - 不可用
# 58.214.70.9:8888 - 链接超时
# 117.84.135.190:7700 - 不可用
# 117.84.135.190:8007 - 不可用
