# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-29 13:16:10
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 105.5KB/s (ping:189ms)
121.230.171.128:9981 105.2KB/s (ping:212ms)
49.76.130.105:8001 104.0KB/s (ping:224ms)
49.77.20.152:8118 103.9KB/s (ping:223ms)
114.231.33.106:8888 103.0KB/s (ping:201ms)
114.216.50.58:5555 102.7KB/s (ping:213ms)
221.225.105.114:8887 100.7KB/s (ping:224ms)
114.231.115.195:8848 99.8KB/s (ping:223ms)
114.231.139.40:8888 99.2KB/s (ping:203ms)
121.237.57.124:7000 98.7KB/s (ping:203ms)
49.71.226.200:4022 98.6KB/s (ping:212ms)
49.80.175.189:4000 98.6KB/s (ping:1256ms)
121.239.179.141:8000 97.7KB/s (ping:208ms)
117.86.48.47:7777 93.3KB/s (ping:197ms)
121.226.125.142:7777 89.1KB/s (ping:234ms)

# 失败统计 (1个):
# 222.95.12.2:4022 - 不可用
