# 江苏电信 IP速度测试结果 - 有效IP 8/21
# 测试时间: 2026-02-10 03:00:10
# IP:端口 速度 连接时间(ms)
121.226.10.188:8888 103.5KB/s (ping:223ms)
114.232.242.225:8848 102.7KB/s (ping:224ms)
114.231.64.48:8888 102.7KB/s (ping:194ms)
117.82.88.141:5555 101.0KB/s (ping:223ms)
49.77.20.152:8118 100.9KB/s (ping:213ms)
121.230.171.128:9981 97.3KB/s (ping:204ms)
117.86.48.47:7777 88.7KB/s (ping:194ms)
117.90.94.196:6000 83.8KB/s (ping:1218ms)

# 失败统计 (13个):
# 49.76.111.131:10000 - 链接错误
# 49.76.111.131:2002 - 链接错误
# 49.76.111.131:1967 - 链接错误
# 49.76.111.131:10909 - 链接错误
# 49.76.111.131:2020 - 链接错误
# 49.76.111.131:1433 - 链接错误
# 49.76.111.131:6066 - 链接错误
# 49.76.111.131:13579 - 链接错误
# 49.76.111.131:110 - 链接错误
# 49.76.111.131:9010 - 链接错误
# 49.76.182.244:8333 - 链接错误
# 49.76.111.131:7171 - 链接错误
# 114.220.237.232:4000 - HTTP错误
