# 江苏电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-29 02:41:06
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 87.9KB/s (ping:251ms)
114.231.139.40:8888 87.2KB/s (ping:260ms)
112.80.122.7:4022 86.8KB/s (ping:231ms)
221.225.105.114:8887 86.8KB/s (ping:249ms)
222.95.12.2:4022 86.5KB/s (ping:237ms)
121.226.125.142:7777 85.9KB/s (ping:249ms)
121.239.179.141:8000 85.4KB/s (ping:250ms)
114.231.115.195:8848 85.0KB/s (ping:258ms)
49.80.175.189:4000 84.0KB/s (ping:252ms)
49.71.226.200:4022 83.4KB/s (ping:243ms)
114.216.50.58:5555 83.4KB/s (ping:249ms)
49.77.20.152:8118 80.8KB/s (ping:250ms)
117.86.48.47:7777 80.6KB/s (ping:267ms)
114.231.33.106:8888 79.4KB/s (ping:261ms)
121.230.171.128:9981 78.9KB/s (ping:240ms)
121.237.57.124:7000 2.4KB/s (ping:253ms)

# 失败统计 (1个):
# 117.86.64.158:12345 - HTTP错误
