# 江苏电信 IP速度测试结果 - 有效IP 14/22
# 测试时间: 2026-01-15 13:03:34
# IP:端口 速度 连接时间(ms)
114.231.127.223:8888 440.0KB/s (ping:251ms)
114.228.68.93:8888 431.2KB/s (ping:273ms)
49.85.18.193:8886 417.0KB/s (ping:262ms)
117.86.48.47:7777 413.7KB/s (ping:1308ms)
114.228.246.117:8888 413.6KB/s (ping:275ms)
222.95.12.2:4022 413.1KB/s (ping:271ms)
117.90.228.92:6000 411.1KB/s (ping:279ms)
49.77.20.152:8118 398.8KB/s (ping:278ms)
49.73.137.56:5555 396.9KB/s (ping:273ms)
114.231.128.245:4022 224.9KB/s (ping:270ms)
121.226.125.17:7777 223.2KB/s (ping:259ms)
121.226.125.142:7777 131.5KB/s (ping:272ms)
49.71.188.142:4000 68.5KB/s (ping:261ms)
114.222.8.74:8001 62.2KB/s (ping:268ms)

# 失败统计 (8个):
# 49.76.111.153:49151 - 不可用
# 49.76.111.153:17988 - 不可用
# 49.76.111.153:4443 - 不可用
# 49.76.111.153:102 - 不可用
# 49.76.111.153:2087 - 不可用
# 49.76.111.153:30 - 不可用
# 114.225.138.63:55555 - 链接超时
# 49.76.111.153:4880 - 不可用
