# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2025-11-30 02:13:59
# IP:端口 速度 连接时间(ms)
121.238.14.162:4000 453.5KB/s (ping:249ms)
114.228.79.72:8888 451.9KB/s (ping:240ms)
114.226.72.211:8095 426.2KB/s (ping:247ms)
114.232.146.9:7777 426.1KB/s (ping:273ms)
114.222.8.74:8001 328.3KB/s (ping:258ms)
114.232.247.4:8888 233.8KB/s (ping:238ms)
112.80.122.172:4022 99.1KB/s (ping:230ms)
49.71.188.139:4000 87.8KB/s (ping:262ms)
114.232.146.22:7777 79.3KB/s (ping:244ms)

# 失败统计 (2个):
# 114.223.235.255:10443 - 链接超时
# 114.223.235.255:25000 - 链接超时
