# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-01-31 13:05:25
# IP:端口 速度 连接时间(ms)
49.80.175.189:4000 80.9KB/s (ping:254ms)
121.239.179.141:8000 78.3KB/s (ping:276ms)
114.216.50.58:5555 77.4KB/s (ping:256ms)
114.231.139.40:8888 77.2KB/s (ping:262ms)
49.76.130.105:8001 76.6KB/s (ping:280ms)
121.230.171.128:9981 76.2KB/s (ping:267ms)
117.86.48.47:7777 75.8KB/s (ping:256ms)
49.77.20.152:8118 73.9KB/s (ping:256ms)
221.225.105.114:8887 71.4KB/s (ping:267ms)

# 失败统计 (7个):
# 49.66.172.28:28017 - 不可用
# 49.66.172.28:2051 - 不可用
# 49.66.172.28:51007 - 不可用
# 49.66.172.28:2086 - 不可用
# 114.231.115.195:8848 - 链接超时
# 112.80.122.7:4022 - 链接超时
# 49.66.172.28:58603 - 不可用
