# 江苏电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-02-09 02:52:13
# IP:端口 速度 连接时间(ms)
121.230.171.128:9981 101.2KB/s (ping:231ms)
114.232.242.225:8848 98.5KB/s (ping:206ms)
49.77.20.152:8118 98.3KB/s (ping:199ms)
49.76.182.244:8333 98.1KB/s (ping:221ms)
117.86.48.47:7777 96.0KB/s (ping:234ms)
121.226.10.188:8888 91.7KB/s (ping:239ms)
117.82.88.141:5555 90.3KB/s (ping:220ms)
117.90.94.196:6000 70.9KB/s (ping:228ms)

# 失败统计 (9个):
# 112.83.153.180:8888 - HTTP错误
# 49.76.111.131:2082 - 不可用
# 49.76.111.131:8546 - 不可用
# 49.76.111.131:1471 - 不可用
# 49.76.111.131:131 - 不可用
# 49.76.111.131:9001 - 不可用
# 49.76.111.131:8187 - 不可用
# 114.225.187.117:9685 - 链接超时
# 114.225.187.117:19530 - 链接超时
