# 江苏电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-01-03 02:06:26
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 509.0KB/s (ping:225ms)
222.95.12.2:4022 496.6KB/s (ping:232ms)
49.85.18.193:8886 489.7KB/s (ping:226ms)
114.221.3.64:4022 489.3KB/s (ping:251ms)
117.93.80.222:4000 488.3KB/s (ping:238ms)
49.71.188.142:4000 487.1KB/s (ping:248ms)
114.221.3.68:4022 485.8KB/s (ping:253ms)
222.184.195.158:8888 462.5KB/s (ping:255ms)
117.82.88.133:5555 447.9KB/s (ping:244ms)
49.77.103.176:888 394.0KB/s (ping:244ms)
49.65.176.33:8888 351.3KB/s (ping:256ms)
114.222.8.74:8001 155.7KB/s (ping:258ms)

# 失败统计 (4个):
# 49.66.172.17:2601 - 不可用
# 49.66.172.17:10000 - 不可用
# 49.66.172.17:5060 - 不可用
# 49.66.172.17:564 - 不可用
