# 江苏电信 IP速度测试结果 - 有效IP 14/31
# 测试时间: 2026-01-15 02:13:50
# IP:端口 速度 连接时间(ms)
114.228.246.117:8888 549.2KB/s (ping:196ms)
222.95.12.2:4022 548.2KB/s (ping:208ms)
49.85.18.193:8886 536.1KB/s (ping:194ms)
114.228.68.93:8888 535.6KB/s (ping:215ms)
121.226.125.17:7777 521.7KB/s (ping:227ms)
49.73.137.56:5555 519.8KB/s (ping:216ms)
117.86.48.47:7777 515.0KB/s (ping:219ms)
121.226.125.142:7777 505.9KB/s (ping:205ms)
49.77.20.152:8118 504.6KB/s (ping:204ms)
114.225.138.63:55555 453.8KB/s (ping:224ms)
114.222.8.74:8001 352.0KB/s (ping:218ms)
114.231.128.245:4022 183.9KB/s (ping:1219ms)
117.90.228.92:6000 99.6KB/s (ping:214ms)
49.71.188.142:4000 34.0KB/s (ping:227ms)

# 失败统计 (17个):
# 49.66.82.80:3288 - 链接错误
# 49.66.82.80:51005 - 链接错误
# 49.66.82.80:9864 - 链接错误
# 49.76.111.153:7547 - 不可用
# 49.76.111.153:1503 - 不可用
# 49.76.111.153:3390 - 不可用
# 49.76.111.153:1010 - 不可用
# 49.66.82.80:10333 - 链接错误
# 49.76.111.153:3000 - 不可用
# 49.66.82.80:58603 - 链接错误
# 49.77.103.176:888 - 链接超时
# 49.66.82.80:3389 - 链接错误
# 49.66.82.80:4730 - 链接错误
# 49.66.82.80:8351 - 链接错误
# 49.76.111.153:2001 - 不可用
# 49.76.111.153:449 - 不可用
# 49.66.82.80:32768 - 链接超时
