# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2025-12-31 02:12:07
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 539.4KB/s (ping:208ms)
114.228.221.250:8095 511.9KB/s (ping:237ms)
114.221.3.64:4022 509.4KB/s (ping:235ms)
49.85.18.193:8886 499.2KB/s (ping:213ms)
222.184.195.158:8888 492.5KB/s (ping:212ms)
117.82.88.133:5555 480.8KB/s (ping:243ms)
117.93.80.222:4000 479.3KB/s (ping:232ms)
114.221.3.68:4022 471.7KB/s (ping:207ms)
114.222.8.74:8001 430.3KB/s (ping:217ms)
49.71.188.142:4000 82.1KB/s (ping:233ms)
222.95.12.2:4022 42.5KB/s (ping:234ms)

# 失败统计 (3个):
# 117.86.56.91:9000 - 不可用
# 114.232.52.210:8889 - 链接超时
# 121.233.249.89:8888 - 链接超时
