# 江苏电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-18 02:28:31
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 470.5KB/s (ping:259ms)
222.95.12.2:4022 442.7KB/s (ping:265ms)
114.228.68.93:8888 437.9KB/s (ping:397ms)
49.77.20.152:8118 437.2KB/s (ping:251ms)
49.64.81.71:8800 427.7KB/s (ping:259ms)
117.90.228.92:6000 425.0KB/s (ping:267ms)
114.228.246.117:8888 420.8KB/s (ping:281ms)
49.85.18.193:8886 413.7KB/s (ping:280ms)
117.86.48.47:7777 291.5KB/s (ping:257ms)
114.222.8.74:8001 225.9KB/s (ping:255ms)
121.226.125.142:7777 215.7KB/s (ping:276ms)
121.226.125.17:7777 209.4KB/s (ping:256ms)
49.71.188.142:4000 54.3KB/s (ping:268ms)
