# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2025-12-24 02:08:39
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 556.0KB/s (ping:216ms)
222.184.195.158:8888 552.1KB/s (ping:214ms)
112.82.215.30:7000 527.6KB/s (ping:206ms)
117.88.187.92:8888 524.0KB/s (ping:211ms)
114.222.8.74:8001 520.3KB/s (ping:206ms)
117.93.80.222:4000 519.3KB/s (ping:215ms)
121.231.78.144:4022 509.0KB/s (ping:197ms)
58.209.169.202:8000 505.5KB/s (ping:200ms)
121.226.15.64:7777 285.0KB/s (ping:214ms)
121.230.171.192:8000 196.9KB/s (ping:191ms)
121.226.15.131:7777 195.6KB/s (ping:214ms)

# 失败统计 (3个):
# 117.85.111.109:3112 - 不可用
# 117.85.111.109:67 - 不可用
# 117.84.149.114:8800 - 链接超时
