# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2025-12-04 02:07:13
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 605.5KB/s (ping:206ms)
117.81.217.185:5555 518.8KB/s (ping:208ms)
114.228.79.72:8888 500.2KB/s (ping:226ms)
114.231.131.176:4022 353.5KB/s (ping:206ms)
114.222.8.74:8001 326.4KB/s (ping:327ms)
114.232.146.9:7777 303.4KB/s (ping:240ms)
114.232.146.22:7777 277.6KB/s (ping:212ms)
58.212.239.61:10001 29.2KB/s (ping:202ms)
49.71.188.139:4000 28.1KB/s (ping:219ms)
114.232.247.4:8888 25.6KB/s (ping:225ms)

# 失败统计 (1个):
# 114.226.72.211:8095 - 链接超时
