# 江苏电信 IP速度测试结果 - 有效IP 10/29
# 测试时间: 2025-12-25 02:10:20
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 447.4KB/s (ping:248ms)
121.230.171.192:8000 441.9KB/s (ping:250ms)
117.88.187.92:8888 436.6KB/s (ping:257ms)
49.85.18.193:8886 430.5KB/s (ping:276ms)
222.184.195.158:8888 423.3KB/s (ping:250ms)
117.93.80.222:4000 418.5KB/s (ping:249ms)
58.209.169.202:8000 412.1KB/s (ping:278ms)
117.82.88.133:5555 400.3KB/s (ping:267ms)
121.231.78.144:4022 399.0KB/s (ping:266ms)
114.222.8.74:8001 98.0KB/s (ping:254ms)

# 失败统计 (19个):
# 117.85.111.109:32414 - 链接错误
# 117.85.111.109:2443 - 链接错误
# 117.85.111.109:7443 - 链接错误
# 117.85.111.109:8090 - 链接错误
# 117.85.111.109:35342 - 链接错误
# 117.85.111.109:431 - 链接错误
# 117.85.111.109:8020 - 链接错误
# 117.85.111.109:8181 - 链接错误
# 117.85.111.109:9051 - 链接错误
# 117.85.111.109:541 - 链接错误
# 117.85.111.109:7080 - 链接错误
# 117.85.111.109:2103 - 链接错误
# 117.85.111.109:3113 - 链接错误
# 117.85.111.109:7145 - 链接错误
# 117.85.111.109:33848 - 链接错误
# 117.85.111.109:2030 - 链接错误
# 117.85.111.109:3117 - 链接错误
# 117.85.111.109:9443 - 链接错误
# 117.85.111.109:5802 - 链接错误
