# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-02-03 02:48:14
# IP:端口 速度 连接时间(ms)
121.239.179.141:8000 81.6KB/s (ping:267ms)
114.231.139.40:8888 77.9KB/s (ping:259ms)
49.77.20.152:8118 77.2KB/s (ping:248ms)
117.90.94.196:6000 76.3KB/s (ping:262ms)
49.76.130.105:8001 74.7KB/s (ping:242ms)
221.225.105.114:8887 74.6KB/s (ping:261ms)
117.86.48.47:7777 73.5KB/s (ping:275ms)
114.216.50.58:5555 72.8KB/s (ping:269ms)
121.230.171.128:9981 72.5KB/s (ping:273ms)

# 失败统计 (7个):
# 49.76.111.152:4064 - 链接超时
# 49.76.111.152:7145 - 链接超时
# 49.76.111.152:2030 - 链接超时
# 49.76.111.152:9870 - 链接超时
# 49.76.111.152:8881 - 链接超时
# 49.76.111.152:2022 - 链接超时
# 49.76.111.152:6443 - 链接超时
