# 江苏电信 IP速度测试结果 - 有效IP 10/14
# 测试时间: 2025-12-03 02:07:04
# IP:端口 速度 连接时间(ms)
114.232.247.4:8888 439.4KB/s (ping:283ms)
114.226.72.211:8095 425.3KB/s (ping:248ms)
117.81.217.185:5555 419.9KB/s (ping:256ms)
114.228.79.72:8888 419.1KB/s (ping:265ms)
114.232.146.9:7777 367.0KB/s (ping:315ms)
112.80.122.172:4022 348.5KB/s (ping:244ms)
114.222.8.74:8001 266.7KB/s (ping:251ms)
114.232.146.22:7777 194.0KB/s (ping:269ms)
58.212.239.61:10001 17.0KB/s (ping:249ms)
49.71.188.139:4000 12.4KB/s (ping:248ms)

# 失败统计 (4个):
# 58.219.124.179:5002 - 链接错误
# 58.219.124.179:28017 - 链接错误
# 58.219.124.179:2100 - 链接错误
# 121.238.14.162:4000 - 链接超时
