# 江苏电信 IP速度测试结果 - 有效IP 14/20
# 测试时间: 2026-01-03 12:55:08
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 486.8KB/s (ping:229ms)
114.221.3.68:4022 465.5KB/s (ping:257ms)
49.85.18.193:8886 454.5KB/s (ping:240ms)
117.93.80.222:4000 444.7KB/s (ping:260ms)
121.226.15.131:7777 443.2KB/s (ping:258ms)
121.226.15.64:7777 432.1KB/s (ping:255ms)
117.82.88.133:5555 419.5KB/s (ping:248ms)
222.184.195.158:8888 417.9KB/s (ping:247ms)
49.71.188.142:4000 408.1KB/s (ping:251ms)
49.77.103.176:888 407.9KB/s (ping:237ms)
49.65.176.33:8888 319.6KB/s (ping:1244ms)
222.95.12.2:4022 283.5KB/s (ping:254ms)
114.222.8.74:8001 212.9KB/s (ping:252ms)
114.221.3.64:4022 35.8KB/s (ping:244ms)

# 失败统计 (6个):
# 49.66.172.17:2010 - 不可用
# 49.66.172.17:21 - 不可用
# 49.66.172.17:10443 - 不可用
# 49.66.172.17:3184 - 不可用
# 121.233.249.95:8888 - 不可用
# 49.66.172.17:2107 - 不可用
