# 江苏电信 IP速度测试结果 - 有效IP 8/21
# 测试时间: 2025-11-25 02:04:07
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 626.2KB/s (ping:188ms)
112.87.111.111:4000 581.2KB/s (ping:192ms)
121.238.14.162:4000 569.4KB/s (ping:224ms)
114.226.72.211:8095 537.0KB/s (ping:223ms)
58.217.235.8:8118 522.4KB/s (ping:209ms)
58.214.70.9:8888 495.4KB/s (ping:194ms)
121.237.246.205:10001 375.2KB/s (ping:194ms)
114.222.8.74:8001 330.4KB/s (ping:275ms)

# 失败统计 (13个):
# 49.82.46.53:7000 - 不可用
# 117.84.148.123:4000 - 链接超时
# 117.84.148.123:5357 - 链接超时
# 117.84.148.123:9200 - 链接超时
# 117.84.148.123:49670 - 链接超时
# 117.84.148.123:6060 - 链接超时
# 58.218.33.116:10000 - 不可用
# 117.84.148.123:7443 - 链接超时
# 117.84.148.123:20880 - 链接超时
# 117.84.148.123:22105 - 链接超时
# 117.84.148.123:6565 - 链接超时
# 117.84.148.123:2424 - 链接超时
# 117.84.148.123:10333 - 链接超时
