# 江苏电信 IP速度测试结果 - 有效IP 39/40
# 测试时间: 2026-02-19 02:48:41
# IP:端口 速度 连接时间(ms)
49.77.102.197:22222 85.0KB/s (ping:270ms)
49.77.103.76:5038 83.5KB/s (ping:243ms)
121.236.139.92:8887 83.5KB/s (ping:241ms)
49.77.102.198:1863 83.4KB/s (ping:254ms)
49.77.103.70:2196 83.1KB/s (ping:267ms)
49.77.103.77:8083 83.1KB/s (ping:268ms)
114.227.172.103:8888 82.9KB/s (ping:275ms)
49.77.103.77:993 82.7KB/s (ping:274ms)
49.77.102.196:1194 82.0KB/s (ping:241ms)
49.77.102.197:8118 82.0KB/s (ping:236ms)
49.77.102.196:2200 81.8KB/s (ping:272ms)
49.77.103.70:1880 81.8KB/s (ping:252ms)
49.77.103.76:9002 81.3KB/s (ping:262ms)
121.234.46.81:7000 80.9KB/s (ping:274ms)
49.77.103.77:9869 80.8KB/s (ping:261ms)
49.77.102.198:7007 80.7KB/s (ping:268ms)
49.77.102.196:6060 80.5KB/s (ping:259ms)
49.77.103.77:2271 80.2KB/s (ping:253ms)
49.77.103.77:853 80.1KB/s (ping:248ms)
221.227.108.206:8800 79.8KB/s (ping:241ms)
49.77.103.76:1025 79.8KB/s (ping:238ms)
49.77.103.70:9943 79.2KB/s (ping:264ms)
49.77.102.197:1194 79.1KB/s (ping:245ms)
49.77.102.198:3280 77.8KB/s (ping:260ms)
49.77.102.196:2078 77.8KB/s (ping:263ms)
49.77.103.70:1050 77.7KB/s (ping:270ms)
49.77.102.198:9295 77.4KB/s (ping:272ms)
49.77.103.77:2210 77.4KB/s (ping:257ms)
49.77.103.70:8083 77.3KB/s (ping:266ms)
49.77.103.70:8139 76.9KB/s (ping:242ms)
49.77.103.76:1880 76.5KB/s (ping:261ms)
114.232.242.225:8848 75.3KB/s (ping:279ms)
49.74.72.204:8888 75.0KB/s (ping:256ms)
49.77.103.77:16000 74.9KB/s (ping:264ms)
49.77.103.70:2210 74.6KB/s (ping:243ms)
49.77.103.76:2271 74.1KB/s (ping:272ms)
49.77.102.198:1290 73.6KB/s (ping:2291ms)
49.77.102.198:7443 66.9KB/s (ping:248ms)
117.90.94.196:6000 30.3KB/s (ping:249ms)

# 失败统计 (1个):
# 121.226.10.188:8888 - 链接错误
