# 江苏电信 IP速度测试结果 - 有效IP 31/32
# 测试时间: 2026-02-18 13:23:26
# IP:端口 速度 连接时间(ms)
49.77.102.198:3280 92.4KB/s (ping:251ms)
49.77.103.70:1880 91.9KB/s (ping:250ms)
49.77.103.76:1880 91.3KB/s (ping:229ms)
49.77.103.76:9002 90.6KB/s (ping:1313ms)
49.77.103.77:2210 90.5KB/s (ping:1292ms)
49.77.102.197:1194 90.5KB/s (ping:241ms)
121.234.46.81:7000 89.9KB/s (ping:237ms)
114.227.172.103:8888 89.5KB/s (ping:242ms)
49.77.103.70:9943 89.1KB/s (ping:231ms)
49.77.103.70:2196 89.1KB/s (ping:240ms)
121.236.139.92:8887 88.8KB/s (ping:220ms)
49.77.102.198:7443 88.8KB/s (ping:1234ms)
49.77.103.77:853 88.7KB/s (ping:1264ms)
49.77.103.77:16000 88.6KB/s (ping:249ms)
49.77.102.196:1194 87.8KB/s (ping:240ms)
49.77.103.70:1050 87.4KB/s (ping:236ms)
49.77.103.70:2210 87.1KB/s (ping:251ms)
117.90.94.196:6000 86.8KB/s (ping:247ms)
49.77.103.77:993 86.3KB/s (ping:231ms)
49.77.103.70:8139 85.9KB/s (ping:222ms)
49.77.102.198:7007 85.8KB/s (ping:228ms)
49.77.103.77:9869 84.6KB/s (ping:248ms)
114.232.242.225:8848 84.4KB/s (ping:1305ms)
221.227.108.206:8800 83.4KB/s (ping:227ms)
121.226.10.188:8888 81.7KB/s (ping:229ms)
49.77.102.197:8118 81.5KB/s (ping:232ms)
49.77.102.196:2078 80.4KB/s (ping:230ms)
49.74.72.204:8888 78.3KB/s (ping:239ms)
49.77.102.198:9295 71.3KB/s (ping:234ms)
49.77.102.196:2200 69.5KB/s (ping:2301ms)
49.77.103.76:1025 65.9KB/s (ping:242ms)

# 失败统计 (1个):
# 115.220.237.113:8888 - HTTP错误
