# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-06 02:44:50
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 104.0KB/s (ping:206ms)
121.237.56.163:7000 100.9KB/s (ping:224ms)
121.237.56.10:7000 100.5KB/s (ping:196ms)
117.86.48.47:7777 97.1KB/s (ping:220ms)
221.225.105.114:8887 92.6KB/s (ping:205ms)
117.90.94.196:6000 90.0KB/s (ping:214ms)
222.95.198.250:4022 48.2KB/s (ping:200ms)
121.230.171.128:9981 24.8KB/s (ping:1444ms)

# 失败统计 (3个):
# 114.231.139.40:8888 - 链接超时
# 114.231.131.17:4022 - 链接错误
# 121.239.179.141:8000 - 链接超时
