# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2025-12-05 02:09:45
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 641.9KB/s (ping:190ms)
117.81.217.185:5555 533.7KB/s (ping:230ms)
114.228.79.72:8888 520.4KB/s (ping:209ms)
114.232.146.9:7777 297.0KB/s (ping:200ms)
114.231.131.176:4022 291.1KB/s (ping:209ms)
114.222.8.74:8001 238.9KB/s (ping:194ms)
114.232.146.22:7777 110.4KB/s (ping:219ms)
114.232.247.4:8888 21.9KB/s (ping:233ms)
49.71.188.139:4000 16.0KB/s (ping:212ms)
58.212.239.61:10001 14.7KB/s (ping:195ms)

# 失败统计 (3个):
# 222.187.11.210:8888 - 不可用
# 121.237.245.150:8888 - 不可用
# 117.86.159.203:9000 - 不可用
