# 江苏电信 IP速度测试结果 - 有效IP 15/36
# 测试时间: 2026-01-11 02:29:20
# IP:端口 速度 连接时间(ms)
114.221.3.68:4022 687.9KB/s (ping:148ms)
114.225.138.63:55555 681.8KB/s (ping:147ms)
222.92.164.123:8887 673.8KB/s (ping:162ms)
222.188.238.72:4022 657.7KB/s (ping:144ms)
114.228.246.117:8888 625.8KB/s (ping:144ms)
114.228.68.93:8888 621.0KB/s (ping:176ms)
49.85.18.193:8886 620.6KB/s (ping:163ms)
222.95.12.2:4022 599.9KB/s (ping:168ms)
114.221.3.64:4022 592.1KB/s (ping:173ms)
49.77.103.176:888 569.7KB/s (ping:141ms)
117.90.228.92:6000 561.5KB/s (ping:172ms)
114.225.190.69:8800 274.8KB/s (ping:146ms)
114.222.8.74:8001 159.3KB/s (ping:170ms)
114.231.128.245:4022 133.6KB/s (ping:170ms)
49.71.188.142:4000 60.4KB/s (ping:146ms)

# 失败统计 (21个):
# 117.82.88.133:5555 - 链接错误
# 117.85.174.155:3556 - 不可用
# 117.85.174.155:2424 - 不可用
# 117.85.174.155:7537 - 不可用
# 117.85.174.155:19 - 不可用
# 117.85.174.155:5560 - 不可用
# 117.85.174.155:11300 - HTTP错误
# 117.85.174.155:4300 - 不可用
# 117.85.174.155:3001 - HTTP错误
# 117.85.174.155:37777 - 不可用
# 117.85.174.155:2024 - HTTP错误
# 117.85.174.155:9003 - 不可用
# 117.85.174.155:3557 - 不可用
# 117.85.174.155:20000 - 不可用
# 117.85.174.155:7402 - HTTP错误
# 117.85.174.155:10443 - 不可用
# 117.85.174.155:14430 - 不可用
# 117.85.174.155:21 - HTTP错误
# 117.85.174.155:4712 - 不可用
# 117.85.174.155:8728 - 不可用
