# 江苏电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2025-12-01 02:29:14
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 504.3KB/s (ping:251ms)
49.71.70.27:4000 433.4KB/s (ping:261ms)
114.228.79.72:8888 426.7KB/s (ping:267ms)
121.238.14.162:4000 420.4KB/s (ping:259ms)
114.226.72.211:8095 416.9KB/s (ping:278ms)
114.232.146.9:7777 407.8KB/s (ping:269ms)
114.232.146.22:7777 396.3KB/s (ping:255ms)
114.222.8.74:8001 386.1KB/s (ping:256ms)
49.71.188.139:4000 360.5KB/s (ping:247ms)
114.232.247.4:8888 31.2KB/s (ping:273ms)

# 失败统计 (5个):
# 117.84.148.73:60010 - 链接超时
# 117.84.148.73:8089 - 链接超时
# 117.84.148.73:2060 - 链接超时
# 117.84.148.73:10000 - 链接超时
# 117.84.148.73:6669 - 链接超时
