# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-18 12:55:31
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 483.2KB/s (ping:275ms)
49.85.18.193:8886 441.2KB/s (ping:248ms)
222.95.12.2:4022 420.3KB/s (ping:1287ms)
117.86.48.47:7777 418.6KB/s (ping:275ms)
49.77.20.152:8118 417.1KB/s (ping:267ms)
49.64.81.71:8800 415.1KB/s (ping:278ms)
114.228.246.117:8888 414.0KB/s (ping:1317ms)
121.226.125.17:7777 396.8KB/s (ping:282ms)
121.226.125.142:7777 378.0KB/s (ping:259ms)
117.90.228.92:6000 170.3KB/s (ping:256ms)
114.222.8.74:8001 37.2KB/s (ping:288ms)

# 失败统计 (2个):
# 114.228.68.93:8888 - 链接超时
# 49.71.188.142:4000 - 链接超时
