# 江苏电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-18 02:50:01
# IP:端口 速度 连接时间(ms)
49.77.103.76:1880 84.1KB/s (ping:258ms)
49.77.102.198:7443 84.0KB/s (ping:261ms)
49.77.103.70:2196 83.8KB/s (ping:259ms)
114.232.242.225:8848 83.6KB/s (ping:250ms)
117.90.94.196:6000 83.4KB/s (ping:266ms)
121.234.46.81:7000 83.4KB/s (ping:261ms)
49.77.103.76:9002 82.9KB/s (ping:251ms)
221.227.108.206:8800 82.6KB/s (ping:260ms)
49.77.102.197:8118 82.5KB/s (ping:241ms)
49.77.102.198:9295 82.1KB/s (ping:255ms)
121.236.139.92:8887 81.8KB/s (ping:264ms)
49.77.103.70:1880 79.2KB/s (ping:239ms)
49.77.103.77:9869 78.7KB/s (ping:255ms)
49.77.102.198:3280 78.5KB/s (ping:243ms)
121.226.10.188:8888 77.3KB/s (ping:267ms)
114.227.172.103:8888 76.7KB/s (ping:258ms)

# 失败统计 (1个):
# 117.91.122.16:9000 - 不可用
