# 江苏电信 IP速度测试结果 - 有效IP 9/19
# 测试时间: 2025-12-02 02:06:54
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 541.1KB/s (ping:230ms)
114.228.79.72:8888 492.3KB/s (ping:259ms)
114.226.72.211:8095 470.3KB/s (ping:251ms)
121.238.14.162:4000 459.0KB/s (ping:252ms)
114.232.146.9:7777 455.9KB/s (ping:267ms)
114.232.146.22:7777 217.4KB/s (ping:238ms)
114.222.8.74:8001 129.1KB/s (ping:1281ms)
49.71.188.139:4000 68.1KB/s (ping:228ms)
114.232.247.4:8888 17.8KB/s (ping:236ms)

# 失败统计 (10个):
# 58.219.124.179:9229 - 不可用
# 58.219.124.179:50580 - 不可用
# 58.219.124.179:512 - 不可用
# 58.219.124.179:2069 - 不可用
# 49.71.70.27:4000 - 链接超时
# 58.219.124.179:5084 - 不可用
# 58.219.124.179:14534 - 不可用
# 58.219.124.179:4712 - 不可用
# 58.219.124.179:2070 - 不可用
# 58.219.124.179:85 - 不可用
