# 江苏电信 IP速度测试结果 - 有效IP 17/30
# 测试时间: 2026-01-09 02:13:31
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 461.8KB/s (ping:257ms)
49.71.188.142:4000 448.6KB/s (ping:261ms)
114.221.3.64:4022 434.1KB/s (ping:249ms)
114.228.68.93:8888 434.0KB/s (ping:272ms)
114.221.3.68:4022 427.7KB/s (ping:261ms)
49.85.18.193:8886 425.0KB/s (ping:262ms)
114.225.138.63:55555 420.7KB/s (ping:251ms)
114.228.246.117:8888 416.8KB/s (ping:261ms)
222.95.12.2:4022 416.3KB/s (ping:258ms)
117.90.228.92:6000 415.3KB/s (ping:281ms)
222.184.195.158:8888 395.4KB/s (ping:271ms)
117.82.88.133:5555 395.1KB/s (ping:264ms)
49.77.103.176:888 361.3KB/s (ping:257ms)
114.225.190.69:8800 243.1KB/s (ping:267ms)
114.232.197.98:8800 88.5KB/s (ping:263ms)
114.222.8.74:8001 74.9KB/s (ping:287ms)
114.231.128.245:4022 14.9KB/s (ping:274ms)

# 失败统计 (13个):
# 49.77.22.83:1234 - HTTP错误
# 49.76.111.136:2077 - 不可用
# 49.76.111.136:4949 - 不可用
# 121.226.15.64:7777 - 链接超时
# 49.76.111.136:8480 - 不可用
# 121.226.15.131:7777 - 链接超时
# 49.66.188.24:4022 - 链接超时
# 49.76.111.136:8865 - 不可用
# 117.86.51.212:7777 - 链接错误
# 49.66.188.24:8090 - 链接超时
# 222.94.139.198:8686 - 不可用
# 49.66.188.24:8554 - 链接超时
# 49.66.188.24:29090 - 链接超时
