# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-05 13:03:36
# IP:端口 速度 连接时间(ms)
221.227.69.137:9527 528.2KB/s (ping:227ms)
112.82.215.30:7000 505.0KB/s (ping:235ms)
117.93.80.222:4000 493.9KB/s (ping:237ms)
49.85.18.193:8886 487.9KB/s (ping:226ms)
222.184.195.158:8888 470.8KB/s (ping:227ms)
114.221.3.68:4022 469.7KB/s (ping:227ms)
222.188.238.72:4022 468.7KB/s (ping:235ms)
114.221.3.64:4022 468.0KB/s (ping:252ms)
49.71.188.142:4000 459.6KB/s (ping:234ms)
222.95.12.2:4022 456.0KB/s (ping:242ms)
117.82.88.133:5555 455.8KB/s (ping:253ms)
49.65.176.33:8888 360.5KB/s (ping:1272ms)
49.77.103.176:888 353.6KB/s (ping:238ms)
121.226.15.131:7777 253.0KB/s (ping:237ms)
121.226.15.64:7777 44.8KB/s (ping:246ms)
114.222.8.74:8001 16.9KB/s (ping:256ms)
