# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-05 02:30:51
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 665.3KB/s (ping:148ms)
221.227.69.137:9527 607.8KB/s (ping:207ms)
114.221.3.64:4022 545.4KB/s (ping:200ms)
49.85.18.193:8886 533.8KB/s (ping:208ms)
222.188.238.72:4022 531.9KB/s (ping:229ms)
114.221.3.68:4022 531.1KB/s (ping:218ms)
222.95.12.2:4022 529.9KB/s (ping:203ms)
121.226.15.131:7777 515.1KB/s (ping:228ms)
49.71.188.142:4000 514.5KB/s (ping:216ms)
121.226.15.64:7777 508.3KB/s (ping:237ms)
117.82.88.133:5555 506.3KB/s (ping:236ms)
117.93.80.222:4000 495.0KB/s (ping:224ms)
49.77.103.176:888 472.1KB/s (ping:203ms)
49.65.176.33:8888 430.2KB/s (ping:211ms)
114.222.8.74:8001 298.8KB/s (ping:249ms)
222.184.195.158:8888 32.1KB/s (ping:205ms)
