# 江苏电信 IP速度测试结果 - 有效IP 89/91
# 测试时间: 2026-02-20 02:45:07
# IP:端口 速度 连接时间(ms)
49.77.103.70:1050 91.6KB/s (ping:224ms)
49.77.102.198:1024 90.7KB/s (ping:235ms)
49.77.103.70:8083 90.6KB/s (ping:226ms)
49.77.102.196:8886 90.3KB/s (ping:238ms)
49.77.102.196:9008 90.2KB/s (ping:247ms)
49.77.102.198:9010 90.0KB/s (ping:251ms)
49.77.103.77:853 89.9KB/s (ping:230ms)
49.77.103.76:9008 89.8KB/s (ping:234ms)
49.77.102.196:111 89.6KB/s (ping:235ms)
49.77.103.76:8008 89.3KB/s (ping:239ms)
49.77.102.197:88 89.2KB/s (ping:250ms)
49.77.102.198:3280 89.2KB/s (ping:248ms)
49.77.102.198:2363 89.1KB/s (ping:248ms)
49.77.102.196:505 88.9KB/s (ping:236ms)
49.77.102.197:2363 88.9KB/s (ping:229ms)
49.77.102.197:9091 88.7KB/s (ping:251ms)
49.77.102.197:11 88.7KB/s (ping:230ms)
49.77.103.70:2210 88.6KB/s (ping:250ms)
49.77.103.76:2271 88.1KB/s (ping:254ms)
49.77.102.196:8083 88.0KB/s (ping:227ms)
49.77.103.76:1880 87.9KB/s (ping:252ms)
49.77.102.198:23023 87.9KB/s (ping:258ms)
49.77.103.70:2196 87.8KB/s (ping:244ms)
49.77.102.197:32400 87.7KB/s (ping:243ms)
49.77.102.198:1290 87.6KB/s (ping:231ms)
49.77.103.76:5038 87.5KB/s (ping:243ms)
49.77.103.70:8093 87.2KB/s (ping:256ms)
49.77.103.77:9869 87.1KB/s (ping:243ms)
49.77.102.196:8090 86.9KB/s (ping:252ms)
49.77.102.197:22222 86.8KB/s (ping:1253ms)
49.77.103.76:1025 86.8KB/s (ping:223ms)
49.77.102.198:7443 86.8KB/s (ping:247ms)
49.77.103.77:2210 86.8KB/s (ping:240ms)
49.77.103.76:9002 86.7KB/s (ping:1276ms)
49.77.103.70:9870 86.6KB/s (ping:255ms)
114.227.172.103:8888 86.6KB/s (ping:236ms)
49.77.102.198:1177 86.4KB/s (ping:226ms)
49.77.103.77:993 86.0KB/s (ping:244ms)
49.77.102.198:9295 86.0KB/s (ping:246ms)
49.77.103.77:10000 86.0KB/s (ping:238ms)
49.77.102.196:6060 86.0KB/s (ping:253ms)
49.77.102.198:7007 85.9KB/s (ping:226ms)
49.77.102.197:1194 85.8KB/s (ping:230ms)
49.77.102.197:10002 85.8KB/s (ping:232ms)
49.77.102.197:104 85.8KB/s (ping:236ms)
49.77.102.197:8090 85.7KB/s (ping:253ms)
49.77.102.196:27017 85.7KB/s (ping:249ms)
49.77.103.76:6080 85.5KB/s (ping:240ms)
49.77.102.196:10002 85.5KB/s (ping:245ms)
49.77.103.76:6004 85.3KB/s (ping:242ms)
114.232.242.225:8848 85.2KB/s (ping:255ms)
49.77.102.197:2638 85.1KB/s (ping:254ms)
49.77.103.76:104 85.0KB/s (ping:247ms)
49.77.102.196:2200 84.8KB/s (ping:228ms)
49.77.102.198:8443 84.8KB/s (ping:239ms)
121.234.46.81:7000 84.6KB/s (ping:263ms)
49.77.102.197:111 84.2KB/s (ping:255ms)
49.77.102.197:3531 84.1KB/s (ping:252ms)
49.77.102.198:49667 83.9KB/s (ping:238ms)
49.77.102.198:1863 83.7KB/s (ping:262ms)
49.77.103.70:8139 83.7KB/s (ping:240ms)
49.77.103.76:111 83.7KB/s (ping:242ms)
49.77.103.77:139 83.6KB/s (ping:259ms)
49.77.102.198:179 83.5KB/s (ping:220ms)
49.77.103.77:2271 83.2KB/s (ping:260ms)
121.236.139.92:8887 82.8KB/s (ping:234ms)
49.77.103.76:10000 82.8KB/s (ping:247ms)
49.77.103.77:16000 82.6KB/s (ping:242ms)
49.77.102.197:9008 82.0KB/s (ping:243ms)
49.77.103.77:8083 81.9KB/s (ping:1250ms)
49.77.102.197:8118 81.8KB/s (ping:241ms)
49.77.102.196:2078 81.6KB/s (ping:228ms)
49.77.102.196:1194 81.6KB/s (ping:243ms)
49.77.103.70:1880 81.5KB/s (ping:237ms)
49.77.102.196:2363 81.5KB/s (ping:230ms)
49.77.102.196:49664 80.8KB/s (ping:256ms)
49.77.103.77:2252 80.8KB/s (ping:244ms)
49.77.103.70:143 80.7KB/s (ping:255ms)
49.77.102.197:8009 80.6KB/s (ping:230ms)
49.77.102.196:10443 80.5KB/s (ping:222ms)
49.77.102.196:49667 80.4KB/s (ping:225ms)
49.77.103.76:8081 80.4KB/s (ping:235ms)
49.77.102.196:1024 80.4KB/s (ping:248ms)
49.77.103.76:10443 80.1KB/s (ping:223ms)
49.77.102.197:27017 79.4KB/s (ping:234ms)
49.77.103.70:111 79.1KB/s (ping:243ms)
49.74.72.204:8888 78.3KB/s (ping:244ms)
49.77.103.70:9943 66.9KB/s (ping:228ms)
221.227.108.206:8800 26.7KB/s (ping:250ms)

# 失败统计 (2个):
# 121.233.144.77:9876 - 不可用
# 49.75.232.155:4000 - 链接超时
