# 江苏电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-17 12:54:12
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 499.2KB/s (ping:240ms)
49.71.188.142:4000 450.0KB/s (ping:240ms)
114.228.246.117:8888 446.5KB/s (ping:250ms)
121.226.125.17:7777 439.8KB/s (ping:239ms)
222.95.12.2:4022 435.5KB/s (ping:255ms)
49.85.18.193:8886 433.3KB/s (ping:262ms)
49.64.81.71:8800 426.8KB/s (ping:266ms)
114.228.68.93:8888 423.0KB/s (ping:233ms)
117.90.228.92:6000 255.0KB/s (ping:240ms)
49.77.20.152:8118 251.8KB/s (ping:260ms)
114.222.8.74:8001 151.2KB/s (ping:2358ms)
121.226.125.142:7777 114.7KB/s (ping:1271ms)
117.86.48.47:7777 89.1KB/s (ping:250ms)

# 失败统计 (1个):
# 121.226.92.73:4022 - 不可用
