# 江苏电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-02-02 13:18:20
# IP:端口 速度 连接时间(ms)
114.231.139.40:8888 88.0KB/s (ping:262ms)
121.239.179.141:8000 83.1KB/s (ping:267ms)
49.76.130.105:8001 81.6KB/s (ping:247ms)
221.225.105.114:8887 81.4KB/s (ping:242ms)
114.216.50.58:5555 78.7KB/s (ping:261ms)
121.230.171.128:9981 77.6KB/s (ping:249ms)
49.77.20.152:8118 77.4KB/s (ping:263ms)
117.90.94.196:6000 74.7KB/s (ping:248ms)
117.86.48.47:7777 72.8KB/s (ping:268ms)

# 失败统计 (5个):
# 49.80.175.189:4000 - 链接错误
# 49.76.111.152:311 - 不可用
# 49.76.111.152:111 - 不可用
# 49.76.111.152:1343 - 不可用
# 49.76.111.152:9004 - 不可用
