# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-16 13:01:28
# IP:端口 速度 连接时间(ms)
114.228.68.93:8888 553.9KB/s (ping:219ms)
114.231.127.223:8888 553.6KB/s (ping:198ms)
114.238.59.115:4000 549.1KB/s (ping:1230ms)
222.95.12.2:4022 533.9KB/s (ping:197ms)
49.64.81.71:8800 533.2KB/s (ping:215ms)
49.77.20.152:8118 532.2KB/s (ping:213ms)
117.86.48.47:7777 520.7KB/s (ping:198ms)
114.228.246.117:8888 512.3KB/s (ping:224ms)
121.226.125.142:7777 500.9KB/s (ping:217ms)
121.226.125.17:7777 499.8KB/s (ping:220ms)
49.85.18.193:8886 483.1KB/s (ping:209ms)
117.90.228.92:6000 269.1KB/s (ping:215ms)
114.231.128.245:4022 199.3KB/s (ping:198ms)
114.222.8.74:8001 45.3KB/s (ping:294ms)
49.71.188.142:4000 28.3KB/s (ping:218ms)

# 失败统计 (1个):
# 117.86.56.91:9000 - 不可用
