# 江苏电信 IP速度测试结果 - 有效IP 15/40
# 测试时间: 2026-01-14 02:25:13
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 438.2KB/s (ping:264ms)
49.77.20.152:8118 438.2KB/s (ping:276ms)
114.228.246.117:8888 430.9KB/s (ping:247ms)
117.90.228.92:6000 430.6KB/s (ping:247ms)
114.228.68.93:8888 427.5KB/s (ping:271ms)
114.231.128.245:4022 426.5KB/s (ping:277ms)
121.226.125.142:7777 424.7KB/s (ping:257ms)
114.225.138.63:55555 421.8KB/s (ping:267ms)
121.226.125.17:7777 415.4KB/s (ping:254ms)
117.86.48.47:7777 414.4KB/s (ping:288ms)
49.85.18.193:8886 405.5KB/s (ping:263ms)
49.73.137.56:5555 404.4KB/s (ping:254ms)
114.222.8.74:8001 385.3KB/s (ping:263ms)
49.77.103.176:888 331.4KB/s (ping:261ms)
49.71.188.142:4000 32.8KB/s (ping:281ms)

# 失败统计 (25个):
# 49.66.82.80:9446 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:3312 - 不可用
# 49.66.82.80:8848 - 不可用
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:2001 - 不可用
# 49.66.82.80:3749 - 不可用
# 49.66.82.80:222 - 不可用
# 49.82.46.148:7000 - 不可用
# 49.66.82.80:28017 - 不可用
# 49.66.82.80:37777 - 不可用
# 49.66.82.80:102 - 不可用
# 49.66.82.80:3075 - 不可用
# 49.66.82.80:8000 - 不可用
# 49.66.82.80:4567 - 不可用
# 49.66.82.80:3838 - 不可用
# 49.66.82.80:13720 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:6590 - 不可用
# 49.66.82.80:52869 - 不可用
