# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-01 02:30:34
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 505.3KB/s (ping:236ms)
49.71.188.142:4000 488.3KB/s (ping:258ms)
49.85.18.193:8886 486.5KB/s (ping:231ms)
114.221.3.68:4022 485.7KB/s (ping:247ms)
222.95.12.2:4022 477.2KB/s (ping:243ms)
117.93.80.222:4000 472.2KB/s (ping:249ms)
114.228.221.250:8095 470.9KB/s (ping:234ms)
114.221.3.64:4022 445.6KB/s (ping:238ms)
222.184.195.158:8888 443.6KB/s (ping:234ms)
117.82.88.133:5555 425.5KB/s (ping:226ms)
49.65.176.33:8888 351.8KB/s (ping:225ms)
114.222.8.74:8001 113.3KB/s (ping:231ms)

# 失败统计 (3个):
# 121.237.244.149:8888 - 不可用
# 222.187.11.210:8888 - 不可用
# 114.230.185.93:9000 - 不可用
