# 江苏电信 IP速度测试结果 - 有效IP 18/39
# 测试时间: 2026-01-06 13:00:17
# IP:端口 速度 连接时间(ms)
221.227.69.137:9527 547.1KB/s (ping:259ms)
112.82.215.30:7000 507.9KB/s (ping:216ms)
114.221.3.68:4022 483.9KB/s (ping:247ms)
117.93.80.222:4000 482.5KB/s (ping:230ms)
114.225.138.63:55555 482.4KB/s (ping:235ms)
49.71.188.142:4000 478.7KB/s (ping:254ms)
114.221.3.64:4022 472.9KB/s (ping:224ms)
114.231.128.245:4022 472.8KB/s (ping:1231ms)
222.188.238.72:4022 470.0KB/s (ping:258ms)
49.85.18.193:8886 469.0KB/s (ping:244ms)
121.226.15.64:7777 461.5KB/s (ping:258ms)
121.226.15.131:7777 457.7KB/s (ping:241ms)
222.184.195.158:8888 455.8KB/s (ping:227ms)
117.82.88.133:5555 448.6KB/s (ping:1250ms)
222.95.12.2:4022 440.9KB/s (ping:231ms)
49.77.103.176:888 380.7KB/s (ping:246ms)
117.86.51.212:7777 162.7KB/s (ping:1259ms)
114.222.8.74:8001 89.3KB/s (ping:243ms)

# 失败统计 (21个):
# 49.66.188.57:55555 - 不可用
# 49.66.188.57:51007 - 不可用
# 49.66.188.57:11 - 不可用
# 49.66.188.57:8004 - 不可用
# 49.66.188.57:3337 - 不可用
# 49.73.60.109:4022 - 链接超时
# 49.66.188.57:6998 - 不可用
# 49.66.188.57:32414 - 不可用
# 49.66.188.57:3345 - 不可用
# 49.66.188.57:3349 - 不可用
# 49.66.188.57:111 - 不可用
# 49.66.188.57:3342 - 不可用
# 49.66.188.57:19999 - 不可用
# 49.66.188.57:5280 - 不可用
# 49.66.188.57:8085 - 不可用
# 49.66.188.57:10333 - 不可用
# 49.66.188.57:3306 - 不可用
# 49.66.188.57:27015 - HTTP错误
# 49.66.188.57:873 - 不可用
# 49.66.188.57:5051 - 不可用
