# 江苏电信 IP速度测试结果 - 有效IP 15/33
# 测试时间: 2026-01-11 12:57:46
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 468.9KB/s (ping:238ms)
222.188.238.72:4022 451.0KB/s (ping:263ms)
114.228.246.117:8888 443.2KB/s (ping:241ms)
222.92.164.123:8887 441.4KB/s (ping:243ms)
49.85.18.193:8886 432.9KB/s (ping:245ms)
222.95.12.2:4022 432.8KB/s (ping:261ms)
114.221.3.68:4022 425.8KB/s (ping:263ms)
114.228.68.93:8888 420.5KB/s (ping:266ms)
117.90.228.92:6000 413.0KB/s (ping:243ms)
49.77.103.176:888 359.1KB/s (ping:2340ms)
114.231.128.245:4022 329.5KB/s (ping:247ms)
114.221.3.64:4022 262.9KB/s (ping:261ms)
114.225.190.69:8800 243.3KB/s (ping:245ms)
49.71.188.142:4000 100.4KB/s (ping:245ms)
114.222.8.74:8001 51.8KB/s (ping:293ms)

# 失败统计 (18个):
# 114.236.78.211:81 - HTTP错误
# 117.85.174.155:4730 - 不可用
# 117.85.174.155:89 - HTTP错误
# 117.85.174.155:6003 - HTTP错误
# 117.85.174.155:19888 - HTTP错误
# 117.85.174.155:9333 - 不可用
# 117.85.174.155:995 - HTTP错误
# 117.85.174.155:111 - HTTP错误
# 117.85.174.155:8125 - 不可用
# 117.85.174.155:2323 - 不可用
# 117.85.174.155:16010 - HTTP错误
# 117.85.174.155:55553 - 不可用
# 117.85.174.155:49664 - 不可用
# 117.85.174.155:1883 - 不可用
# 117.85.174.155:3522 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:82 - 不可用
# 117.85.174.155:113 - 不可用
