# 江苏电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-16 02:16:01
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 525.4KB/s (ping:262ms)
114.231.127.223:8888 457.0KB/s (ping:267ms)
114.228.68.93:8888 452.1KB/s (ping:288ms)
222.95.12.2:4022 448.8KB/s (ping:257ms)
121.226.125.17:7777 444.0KB/s (ping:274ms)
114.228.246.117:8888 424.6KB/s (ping:250ms)
49.77.20.152:8118 420.5KB/s (ping:248ms)
49.85.18.193:8886 416.3KB/s (ping:260ms)
117.86.48.47:7777 400.7KB/s (ping:263ms)
121.226.125.142:7777 393.0KB/s (ping:270ms)
114.222.8.74:8001 277.5KB/s (ping:260ms)
114.231.128.245:4022 247.3KB/s (ping:249ms)
117.90.228.92:6000 111.0KB/s (ping:1278ms)
49.71.188.142:4000 24.3KB/s (ping:249ms)

# 失败统计 (1个):
# 49.73.137.56:5555 - 链接错误
