# 江苏电信 IP速度测试结果 - 有效IP 7/32
# 测试时间: 2025-11-23 13:11:15
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 615.5KB/s (ping:202ms)
112.87.111.111:4000 578.2KB/s (ping:204ms)
121.238.14.162:4000 569.4KB/s (ping:202ms)
58.217.235.8:8118 564.6KB/s (ping:207ms)
58.214.70.9:8888 501.3KB/s (ping:193ms)
114.226.72.211:8095 497.2KB/s (ping:201ms)
114.222.8.74:8001 44.5KB/s (ping:355ms)

# 失败统计 (25个):
# 117.84.148.111:1450 - 链接错误
# 117.84.148.111:49159 - 链接错误
# 117.84.148.111:8182 - 链接错误
# 117.84.148.111:4880 - 链接错误
# 117.84.148.111:587 - 链接错误
# 117.84.148.111:7500 - 链接错误
# 117.84.148.111:2080 - 链接错误
# 117.84.148.111:3531 - 链接错误
# 117.84.148.111:32768 - 链接错误
# 117.84.148.111:18080 - 链接错误
# 117.84.148.111:9008 - 链接错误
# 117.84.148.111:87 - 链接错误
# 117.84.148.111:6082 - 链接错误
# 117.84.148.111:10001 - 链接错误
# 117.84.148.111:9864 - 链接错误
# 117.85.111.102:8085 - 不可用
# 117.84.148.111:1454 - 链接错误
# 117.85.111.102:49664 - 不可用
# 117.85.111.102:2332 - 不可用
# 117.84.148.111:5598 - 链接错误
