# 江苏电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2025-12-28 12:55:37
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 574.1KB/s (ping:188ms)
117.93.80.222:4000 530.3KB/s (ping:222ms)
49.85.18.193:8886 519.9KB/s (ping:231ms)
114.221.3.68:4022 511.0KB/s (ping:222ms)
222.184.195.158:8888 510.5KB/s (ping:229ms)
117.82.88.133:5555 497.5KB/s (ping:9999ms)
222.95.12.2:4022 305.2KB/s (ping:201ms)
114.222.8.74:8001 71.2KB/s (ping:263ms)

# 失败统计 (4个):
# 49.66.188.50:16993 - 不可用
# 49.66.188.50:5432 - 不可用
# 49.66.188.50:7537 - 不可用
# 49.66.188.50:3144 - 不可用
