# 江苏电信 IP速度测试结果 - 有效IP 16/24
# 测试时间: 2026-01-12 02:25:07
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 524.6KB/s (ping:218ms)
222.92.164.123:8887 523.3KB/s (ping:210ms)
114.225.138.63:55555 514.6KB/s (ping:217ms)
49.85.18.193:8886 511.9KB/s (ping:230ms)
114.228.68.93:8888 509.8KB/s (ping:214ms)
222.95.12.2:4022 506.6KB/s (ping:209ms)
114.228.246.117:8888 502.6KB/s (ping:235ms)
222.188.238.72:4022 498.4KB/s (ping:233ms)
114.221.3.68:4022 495.9KB/s (ping:243ms)
117.90.228.92:6000 489.5KB/s (ping:219ms)
49.73.137.56:5555 481.8KB/s (ping:210ms)
49.77.103.176:888 452.3KB/s (ping:240ms)
49.71.188.142:4000 426.4KB/s (ping:210ms)
114.222.8.74:8001 273.1KB/s (ping:245ms)
114.225.190.69:8800 265.4KB/s (ping:223ms)
114.231.128.245:4022 107.9KB/s (ping:212ms)

# 失败统计 (8个):
# 117.85.174.155:20332 - 不可用
# 117.85.174.155:7911 - 不可用
# 117.85.174.155:7007 - 不可用
# 114.238.59.59:4000 - 不可用
# 117.85.174.155:1588 - 不可用
# 117.85.174.155:20547 - 不可用
# 117.85.174.155:3566 - 不可用
# 117.85.174.155:49665 - 不可用
