# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-19 02:47:03
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 81.2KB/s (ping:278ms)
27.17.212.40:8888 81.1KB/s (ping:278ms)
171.83.96.76:8010 80.5KB/s (ping:261ms)
27.18.124.229:6868 79.3KB/s (ping:270ms)
27.17.213.212:8888 79.0KB/s (ping:275ms)
171.83.103.119:9999 78.2KB/s (ping:253ms)
27.29.165.54:8880 77.9KB/s (ping:256ms)
221.232.41.40:8888 76.0KB/s (ping:283ms)
27.18.239.127:9100 75.8KB/s (ping:265ms)
171.83.96.76:8001 75.6KB/s (ping:270ms)
221.232.41.214:8888 74.6KB/s (ping:258ms)
27.24.91.122:60001 73.9KB/s (ping:279ms)
221.232.40.17:8888 48.9KB/s (ping:248ms)
221.232.40.13:8888 2.3KB/s (ping:270ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
