# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-21 13:05:36
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 86.8KB/s (ping:238ms)
221.232.41.214:8888 85.7KB/s (ping:272ms)
27.17.213.212:8888 85.7KB/s (ping:246ms)
171.83.96.76:8001 84.1KB/s (ping:254ms)
221.232.40.13:8888 83.9KB/s (ping:260ms)
27.18.124.229:6868 83.5KB/s (ping:261ms)
27.24.91.122:60001 82.0KB/s (ping:243ms)
219.139.231.239:10001 80.5KB/s (ping:267ms)
27.17.212.40:8888 80.1KB/s (ping:272ms)
171.83.96.76:8010 79.1KB/s (ping:248ms)
221.232.41.40:8888 76.3KB/s (ping:266ms)
171.83.103.119:9999 76.3KB/s (ping:241ms)
