# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-10 13:41:37
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 119.8KB/s (ping:186ms)
221.233.52.207:8880 114.1KB/s (ping:185ms)
221.233.97.230:88 113.1KB/s (ping:1185ms)
27.17.212.40:8888 110.7KB/s (ping:175ms)
219.139.231.239:10001 104.8KB/s (ping:1176ms)
171.83.103.119:9999 50.2KB/s (ping:188ms)
221.232.40.17:8888 38.9KB/s (ping:161ms)
221.232.101.113:4022 23.1KB/s (ping:171ms)
221.232.40.13:8888 3.9KB/s (ping:190ms)
221.232.41.214:8888 3.7KB/s (ping:181ms)
221.232.41.40:8888 3.1KB/s (ping:194ms)
