# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-31 13:51:50
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 98.2KB/s (ping:227ms)
219.139.231.160:10001 92.9KB/s (ping:212ms)
221.232.41.214:8888 92.6KB/s (ping:235ms)
27.22.67.79:8880 91.9KB/s (ping:230ms)
221.232.243.168:40000 88.2KB/s (ping:232ms)
27.21.30.178:8888 87.8KB/s (ping:236ms)
27.16.218.35:4001 87.0KB/s (ping:228ms)
171.83.2.139:1234 86.4KB/s (ping:213ms)
171.83.102.106:8880 71.9KB/s (ping:782ms)
27.17.213.212:8888 49.9KB/s (ping:226ms)
27.18.153.170:8888 45.2KB/s (ping:240ms)
221.232.40.13:8888 44.8KB/s (ping:1297ms)
27.17.212.242:8888 42.7KB/s (ping:241ms)

# 失败统计 (1个):
# 27.19.118.120:4023 - HTTP错误
