# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-05 02:45:21
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 98.4KB/s (ping:237ms)
219.139.62.88:60001 93.0KB/s (ping:212ms)
219.139.231.239:10001 92.1KB/s (ping:225ms)
221.233.97.230:88 87.5KB/s (ping:217ms)
119.100.146.190:4022 86.4KB/s (ping:211ms)
171.83.103.119:9999 85.4KB/s (ping:228ms)
221.232.40.13:8888 56.2KB/s (ping:237ms)
219.140.5.4:999 42.1KB/s (ping:204ms)
221.232.40.17:8888 31.0KB/s (ping:212ms)
221.232.41.40:8888 29.3KB/s (ping:213ms)

# 失败统计 (2个):
# 119.100.146.14:10000 - 链接超时
# 27.24.74.181:60001 - 链接超时
