# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-02-15 02:53:47
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 87.0KB/s (ping:247ms)
27.24.91.122:60001 86.1KB/s (ping:242ms)
27.17.212.40:8888 85.9KB/s (ping:249ms)
171.83.96.76:8010 82.7KB/s (ping:243ms)
171.83.103.119:9999 82.6KB/s (ping:231ms)
221.232.41.214:8888 80.9KB/s (ping:254ms)
221.232.40.13:8888 79.4KB/s (ping:257ms)
221.232.40.17:8888 78.4KB/s (ping:249ms)
119.100.146.71:10000 78.3KB/s (ping:275ms)
221.232.41.40:8888 77.4KB/s (ping:236ms)
221.232.101.113:4022 58.7KB/s (ping:241ms)

# 失败统计 (2个):
# 221.233.97.230:88 - 链接超时
# 221.232.102.100:8686 - 链接超时
