# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-30 03:24:10
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.4KB/s (ping:248ms)
27.17.212.242:8888 78.1KB/s (ping:283ms)
221.232.243.168:40000 77.2KB/s (ping:287ms)
171.83.2.139:1234 76.4KB/s (ping:273ms)
27.21.30.178:8888 75.6KB/s (ping:279ms)
219.139.231.160:10001 75.1KB/s (ping:279ms)
221.232.41.214:8888 75.1KB/s (ping:289ms)
221.232.40.13:8888 74.0KB/s (ping:251ms)
27.17.213.212:8888 73.7KB/s (ping:272ms)
27.18.153.170:8888 69.6KB/s (ping:263ms)
171.83.102.106:8880 67.0KB/s (ping:255ms)
