# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-14 02:40:57
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 98.2KB/s (ping:229ms)
221.232.41.214:8888 97.8KB/s (ping:239ms)
221.232.40.13:8888 96.0KB/s (ping:228ms)
219.139.231.239:10001 93.8KB/s (ping:202ms)
27.24.91.122:60001 91.1KB/s (ping:227ms)
27.17.212.40:8888 90.9KB/s (ping:225ms)
221.232.41.40:8888 90.7KB/s (ping:231ms)
221.232.40.17:8888 89.6KB/s (ping:221ms)
221.233.97.230:88 69.3KB/s (ping:218ms)
221.232.101.113:4022 60.2KB/s (ping:208ms)

# 失败统计 (3个):
# 221.233.52.207:8880 - 链接错误
# 119.100.145.174:10000 - 链接超时
# 221.232.8.180:40000 - 链接超时
