# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-21 02:37:34
# IP:端口 速度 连接时间(ms)
171.83.96.76:8001 101.3KB/s (ping:232ms)
171.83.96.76:8010 100.6KB/s (ping:214ms)
27.24.91.122:60001 99.6KB/s (ping:220ms)
221.232.40.13:8888 99.5KB/s (ping:196ms)
27.18.124.229:6868 97.8KB/s (ping:196ms)
27.17.212.40:8888 96.9KB/s (ping:233ms)
221.232.40.17:8888 96.8KB/s (ping:208ms)
221.232.41.214:8888 96.6KB/s (ping:197ms)
171.83.103.119:9999 94.7KB/s (ping:216ms)
219.139.231.239:10001 93.1KB/s (ping:197ms)
221.232.41.40:8888 91.0KB/s (ping:210ms)
27.17.213.212:8888 78.0KB/s (ping:215ms)

# 失败统计 (2个):
# 27.18.239.127:9100 - 链接错误
# 27.29.165.54:8880 - 链接错误
