# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-27 02:59:34
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 101.9KB/s (ping:236ms)
221.232.41.214:8888 97.3KB/s (ping:205ms)
221.232.40.13:8888 96.3KB/s (ping:225ms)
119.100.145.114:10000 93.3KB/s (ping:215ms)
221.232.103.130:8989 92.1KB/s (ping:198ms)
219.139.231.160:10001 91.9KB/s (ping:226ms)
27.21.30.178:8888 90.4KB/s (ping:211ms)
221.232.243.168:40000 90.0KB/s (ping:211ms)
171.83.102.106:8880 86.7KB/s (ping:196ms)
27.18.153.170:8888 3.0KB/s (ping:200ms)

# 失败统计 (2个):
# 171.114.230.127:6868 - 链接错误
# 119.100.147.108:8848 - 链接超时
