# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-15 13:07:36
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 98.1KB/s (ping:218ms)
27.17.212.40:8888 92.0KB/s (ping:1251ms)
27.24.91.122:60001 90.1KB/s (ping:225ms)
171.83.96.76:8010 89.7KB/s (ping:264ms)
119.100.146.71:10000 88.1KB/s (ping:1264ms)
171.83.103.119:9999 87.5KB/s (ping:231ms)
221.232.101.113:4022 61.6KB/s (ping:218ms)
221.232.40.17:8888 58.4KB/s (ping:237ms)
221.232.41.214:8888 50.3KB/s (ping:233ms)
219.139.231.239:10001 47.9KB/s (ping:208ms)
221.232.40.13:8888 10.7KB/s (ping:254ms)

# 失败统计 (1个):
# 58.51.51.184:10000 - 不可用
