# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-23 02:50:40
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 86.6KB/s (ping:1288ms)
221.232.8.129:40000 84.8KB/s (ping:240ms)
171.83.103.119:9999 83.2KB/s (ping:252ms)
221.232.41.214:8888 82.7KB/s (ping:240ms)
219.139.231.239:10001 80.2KB/s (ping:258ms)
171.83.96.76:8010 79.7KB/s (ping:265ms)
171.83.96.76:8001 79.3KB/s (ping:239ms)
221.233.51.70:8883 76.8KB/s (ping:238ms)
221.232.40.13:8888 68.8KB/s (ping:256ms)
221.232.41.40:8888 46.8KB/s (ping:242ms)
221.232.40.17:8888 18.8KB/s (ping:253ms)

# 失败统计 (1个):
# 27.18.124.229:6868 - 链接超时
