# 湖北电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-03-29 13:13:04
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.3KB/s (ping:239ms)
27.18.153.170:8888 76.9KB/s (ping:286ms)
221.232.41.214:8888 76.6KB/s (ping:247ms)
221.232.40.13:8888 75.8KB/s (ping:277ms)
27.21.30.178:8888 73.7KB/s (ping:281ms)
221.232.243.168:40000 70.7KB/s (ping:289ms)
219.139.231.160:10001 60.4KB/s (ping:277ms)
171.83.102.106:8880 55.6KB/s (ping:280ms)
27.17.212.242:8888 49.7KB/s (ping:271ms)
171.83.2.139:1234 41.2KB/s (ping:9999ms)
27.17.213.212:8888 2.4KB/s (ping:2325ms)

# 失败统计 (5个):
# 58.54.52.36:8888 - HTTP错误
# 119.36.156.176:8888 - 不可用
# 58.51.51.27:10000 - 不可用
# 58.51.51.57:10000 - 不可用
# 171.113.167.172:8686 - 不可用
