# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-03-31 02:59:41
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 86.2KB/s (ping:231ms)
221.232.41.214:8888 85.0KB/s (ping:257ms)
27.17.212.242:8888 84.8KB/s (ping:256ms)
221.232.243.168:40000 84.0KB/s (ping:262ms)
171.83.2.139:1234 83.6KB/s (ping:266ms)
27.17.213.212:8888 82.8KB/s (ping:249ms)
171.83.102.106:8880 82.7KB/s (ping:242ms)
27.21.30.178:8888 82.5KB/s (ping:270ms)
27.16.218.35:4001 80.9KB/s (ping:256ms)
221.232.40.13:8888 80.4KB/s (ping:257ms)
27.18.153.170:8888 79.7KB/s (ping:244ms)
27.22.67.79:8880 77.6KB/s (ping:244ms)
219.139.231.160:10001 77.3KB/s (ping:238ms)

# 失败统计 (2个):
# 58.51.51.27:4001 - 不可用
# 58.51.51.57:4001 - 不可用
