# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-03 02:47:18
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 80.4KB/s (ping:281ms)
27.17.212.40:8888 80.1KB/s (ping:261ms)
27.24.74.181:60001 78.4KB/s (ping:267ms)
219.139.231.239:10001 76.3KB/s (ping:256ms)
221.235.69.226:40000 76.1KB/s (ping:290ms)
221.232.41.40:8888 74.0KB/s (ping:270ms)
119.98.92.101:4022 73.3KB/s (ping:288ms)
219.140.5.4:999 72.1KB/s (ping:277ms)
221.232.40.17:8888 71.4KB/s (ping:273ms)
221.232.40.13:8888 71.3KB/s (ping:271ms)
219.139.62.88:60001 71.3KB/s (ping:292ms)
