# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-04-02 13:44:27
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 88.8KB/s (ping:228ms)
221.232.243.168:40000 82.7KB/s (ping:1279ms)
27.16.218.35:4001 79.0KB/s (ping:256ms)
27.17.213.212:8888 75.7KB/s (ping:260ms)
171.83.2.139:1234 74.8KB/s (ping:272ms)
219.139.231.160:10001 72.2KB/s (ping:268ms)
27.21.30.178:8888 47.2KB/s (ping:258ms)
27.17.212.242:8888 36.1KB/s (ping:242ms)
27.18.153.170:8888 33.8KB/s (ping:241ms)
221.232.41.214:8888 6.5KB/s (ping:271ms)
221.232.40.13:8888 4.5KB/s (ping:246ms)

# 失败统计 (1个):
# 171.83.102.106:8880 - 链接超时
